,Date,good,ET10day,ET25day,LE10inst,LE25inst,ET10day_EB,ET25day_EB,fcorn_10,fcorn_25,fsoy_10,fsoy_25,fdep_10,fdep_25,AlexiET1,AlexiETg,AlexiFFP25,AlexiFFP10,JdayET1,JdayETg,JdayFFP25,JdayFFP10,JinstET1,JinstETg,JinstFFP25,JinstFFP10,JinstCorn,JinstSoy,JdayCorn,JdaySoy,AlexiCorn,AlexiSoy,JinstDep,JinstNoDep,JdayDep,JdayNoDep,AlexiDep,AlexiNoDep
77,2021-08-27 10:55:12-05:00,1,4.502963153885027,3.3972370408050048,312.89799999999997,294.0094,6.380613676945756,4.95676489309549,0.0693841272273966,0.0750285578402883,0.9264509300393422,0.9249540265879096,0.3797301443252732,0.1591159644760631,4.974695205688477,5.002768516540527,4.9429316981850215,4.945391768806844,5.399869918823242,5.4592156410217285,5.299335365746146,5.3150824599014355,241.4733123779297,244.2122039794922,238.37446012300546,238.61446278408673,253.8946533203125,241.46200561523438,5.728185176849365,5.382837772369385,5.102014541625977,4.974578857421875,243.5173797607422,244.29563903808594,5.433310031890869,5.462326526641846,4.995646953582764,5.003623962402344
78,2021-08-31 09:23:58-05:00,1,,2.6783119765456047,91.3219,142.37885,,3.890667786328919,0.2441477713175126,0.3462498748557737,0.4932752803235987,0.4885603859836891,0.7839214246406786,0.4493947353437128,1.7863084077835083,1.8799021244049072,1.789362693647667,1.817838993875594,7.045408725738525,7.333437442779541,7.123808444033407,7.1947380286192075,213.54690551757812,223.3919219970703,213.86817736736577,216.863576117499,197.97994995117188,232.4811248779297,6.536426067352295,7.616707801818848,1.6383183002471924,1.9663101434707642,218.4207000732422,224.1321258544922,7.166390895843506,7.358310699462891,1.8326423168182373,1.8869389295578003
79,2021-10-09 11:37:11-05:00,1,1.3476024588585254,1.230499133872081,117.70299999999999,108.810485,1.901173761277159,1.692974440963505,0.0102051012957178,0.0107823508351779,0.9866379694515086,0.9571239307394426,0.5132313977519152,0.2383640444818193,3.068420648574829,2.812631845474243,2.821177106930229,3.000798319039857,12.379790306091309,11.831149101257324,11.821587993224401,12.258887564147889,457.2830810546875,434.5787353515625,435.33723899498733,451.2807774698752,415.72760009765625,439.9991149902344,11.442893028259277,11.947043418884277,2.600252866744995,2.8736979961395264,440.6226501464844,433.76702880859375,12.019913673400879,11.805797576904297,2.880722761154175,2.8034870624542236
80,2021-10-10 17:20:11-05:00,1,1.9320896143908584,1.3667088918085906,73.9512,27.54838,2.676510559441079,1.8787791636378977,0.0280085236574495,,0.9702648398206604,,0.2538179752061163,,2.5953919887542725,,,2.644564621638563,9.07291030883789,,,9.732988687196768,116.16018676757812,,,119.41733402059162,134.0504608154297,124.15524291992188,11.352149963378906,10.281829833984375,2.865478515625,2.716092109680176,128.18202209472656,126.5466537475586,10.675969123840332,10.527765274047852,2.776883840560913,2.75219464302063
81,2021-10-26 11:11:53-05:00,0,1.598170716582648,1.1564243303301394,127.09299999999999,,1.9321459318937668,1.8471304859012905,0.2508758140043005,0.2605831921070587,0.5143738311202362,0.6062228954472346,0.7591914860733086,0.2859746600903325,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,
82,2022-04-19 13:51:46-05:00,0,2.191539197890602,1.826851459811128,204.412,173.2065,2.759519703367106,2.5944249864360915,0.925044606093172,0.8326361911224971,0.0062878092232237,0.0886019810669779,0.2294084621031223,0.171130819691798,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,
83,2022-04-22 13:02:56-05:00,0,,2.679912915643885,317.92400000000004,280.90525,,4.0929422130717,0.9620720061585,0.8468140016027422,0.01884107796852,0.1151695133943495,0.6827189420720616,0.3658159752427575,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,
84,2022-04-23 12:14:32-05:00,0,3.040275946417364,2.75806353970416,164.172,141.33384999999998,4.42217975732104,4.212299072142377,0.999482523517302,0.7235810931541848,0.0,0.2707767054099416,0.1740285627138102,0.0732290088749557,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,
85,2022-05-23 17:44:57-05:00,1,3.6221721777013425,3.597350670115372,114.137,,4.905518309857363,6.389842694974724,0.511504119676704,0.5756412126625546,0.2698871480499847,0.280013538842842,0.7363450326173171,0.3334453915095191,0.018656492233276367,0.9229878187179565,-0.29971177896758766,0.05859791085325309,3.6244728565216064,3.9126851558685303,3.5540653695767364,3.649561297588755,70.90155029296875,74.89957427978516,69.49405392608939,71.0781301431197,73.5880126953125,78.78404235839844,3.8240277767181396,4.174335479736328,0.6263198256492615,1.8016343116760254,73.51536560058594,75.08547973632812,3.817657470703125,3.925447702407837,0.609890341758728,0.9650372862815857
86,2022-06-03 13:45:45-05:00,1,2.149397659087161,1.5832120951905797,166.575,-4.259219999999999,2.8473968131512764,2.758647139450592,0.7788628350468955,0.2455197353915701,0.0672492654048749,0.6328274997999366,0.2671376063504643,0.3264093686166243,1.112389087677002,,1.502282231606018,1.070702473465312,3.958618402481079,,4.181664681256086,3.9563605286569903,154.365234375,,159.6136875389857,153.7695251613269,153.44432067871094,162.8658447265625,3.940798282623291,4.285566806793213,1.0479453802108765,1.7072449922561646,152.3647003173828,156.2222900390625,3.915151596069336,4.040533542633057,0.9723941087722778,1.2423419952392578
87,2022-06-11 10:33:15-05:00,0,2.319379132167513,2.108948906012996,149.131,175.0412,3.5492263746070742,3.6747103464491166,0.995722254147938,0.9887078036199092,0.000115816404576,0.0001500685957079,0.4658076829423345,0.4367967466294463,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,
88,2022-06-15 08:55:58-05:00,1,4.15312180105796,3.5331267106445,154.66299999999998,113.5923,5.975069062351171,5.631146495270422,0.994803508785944,0.951753673035115,0.0,0.0481766243736379,0.372588967497066,0.2633022100062275,3.4728329181671143,4.361710071563721,3.471647397972277,3.4443174076705545,5.195412635803223,6.665597438812256,5.222063513771902,5.162778210471739,147.67059326171875,174.70147705078125,147.63454232528824,146.80343343571138,169.65565490722656,189.14303588867188,6.372838973999023,7.503263473510742,4.195785045623779,4.836604118347168,167.78353881835938,175.53211975097656,6.288952350616455,6.710822105407715,4.13422155380249,4.3890252113342285
89,2022-06-15 08:56:50-05:00,1,4.15312180105796,3.5331267106445,154.66299999999998,113.5923,5.975069062351171,5.631146495270422,0.994803508785944,0.951753673035115,0.0,0.0481766243736379,0.372588967497066,0.2633022100062275,3.1270699501037598,,2.3829622464934874,3.3395397216227996,4.882058143615723,,3.715448201942246,5.216005277689805,148.0969696044922,,111.11633017819766,155.43795759657692,191.3539276123047,205.73097229003906,6.949313640594482,7.751730918884277,4.379053115844727,4.795167446136475,191.9762420654297,196.18994140625,6.998438835144043,7.221446990966797,4.397065162658691,4.519021987915039
90,2022-06-15 15:26:14-05:00,0,4.15312180105796,3.5331267106445,223.89,129.77935,5.975069062351171,5.631146495270422,0.9950825318001374,0.8160995788328542,0.0,0.1807536679792926,0.3679417004792814,0.0770145571613783,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,
91,2022-06-18 08:08:14-05:00,1,2.652033292593468,2.7690939856779533,61.9879,,3.991886793895352,4.388615236400822,0.4046056581182321,0.50329027088034,0.3506154164785615,0.3794436272830405,0.6908332742232031,0.2236167609918105,2.425821304321289,2.4416301250457764,2.9803565582563003,2.734661245278339,8.16343879699707,8.28564167022705,8.746998549431506,8.496345030444463,169.35997009277344,169.51876831054688,174.93050521962002,172.46239396074398,167.834228515625,173.81446838378906,8.065476417541504,8.847867965698242,2.273937702178955,2.8692562580108643,168.465576171875,169.67559814453125,8.13077449798584,8.308700561523438,2.336787462234497,2.4572408199310303
92,2022-06-19 07:20:43-05:00,0,,3.601775083622301,,57.78017,,5.7029242582682205,,0.7331652394535793,,0.1457047682110515,,0.5675199939951016,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
93,2022-06-19 13:49:57-05:00,1,,3.601775083622301,,357.30145000000005,,5.7029242582682205,,0.9992294047386696,,8.951072891502721e-09,,0.3349221391209865,4.068994522094727,4.641281604766846,3.711092000145083,,2.7107958793640137,3.0643563270568848,2.5048092481847757,,110.21186828613281,119.61119842529297,104.3336248345955,,115.12584686279297,130.34933471679688,2.8940160274505615,3.4709553718566895,4.3681864738464355,5.295082092285156,115.5927963256836,120.20953369140625,2.9170780181884766,3.0862858295440674,4.396617889404297,4.6777119636535645
94,2022-06-23 12:13:55-05:00,0,,2.255834645865012,,184.63365,,3.578543111999502,,0.1953485871886927,,0.6925451060918982,,0.3613767769811041,,,0.0,,,,0.0,,,,0.0,,214.97157287597656,,5.6732258796691895,,3.4453797340393066,,,214.97157287597656,,5.6732258796691895,,3.445380210876465
95,2022-06-30 09:50:12-05:00,0,5.266373695051474,4.528092623967983,249.16,241.37215,7.718006259224667,7.918226466400568,0.9958276712018904,0.8839078764647998,0.0,0.1160905881617252,0.3924028626132671,0.1524490869731225,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,
96,2022-07-26 16:52:54-05:00,0,1.1106303346968107,,74.7004,62.08691,1.5036805979178105,,0.933669898031108,0.7682114536709264,0.0078603819324446,0.1199810518532868,0.8533676138642022,0.5912317032851278,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,
97,2022-07-31 14:27:14-05:00,0,3.8024930773745,3.91118803442496,307.699,336.86,5.594225336834547,6.611750131224754,0.9943582857928972,0.9996771515999434,0.0,0.0,0.4082337502548633,0.2267049509926631,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,
98,2022-08-04 19:19:07-05:00,1,3.197310669986715,2.8460795446417464,32.777,9.577806500000001,4.6290377378460255,4.771768814286827,0.9958571717550244,,2.7431091906648657e-08,,0.443084031808972,,7.1499223709106445,6.628661155700684,,7.054262393281354,9.892560005187988,9.697182655334473,,9.865400038038041,53.60425567626953,52.656761169433594,,53.430376027473045,53.33824920654297,50.66367721557617,9.841348648071289,9.274877548217773,7.003577709197998,5.532166004180908,53.47344970703125,52.55870056152344,9.876933097839355,9.675599098205566,7.0779619216918945,6.574712753295898
99,2022-08-14 09:34:10-05:00,1,2.145142744337308,1.477072685745961,49.4629,68.31808000000001,2.873182941910005,2.5177619131915208,0.4206998403638191,0.1840616617485654,0.3171208107061409,0.6479489912066451,0.3974575526506281,0.393548422731689,7.2800397872924805,6.941315650939941,6.808503763203784,7.0949976819495175,8.103776931762695,7.599575042724609,7.302560022483082,7.83771529802247,274.6322021484375,257.1018371582031,250.22834564719395,265.05553594059234,250.14703369140625,267.723388671875,7.412355422973633,7.885922431945801,6.80693244934082,7.146546840667725,258.9331359863281,256.9800109863281,7.58139181137085,7.600785255432129,6.976700305938721,6.938960552215576
100,2022-08-18 07:56:25-05:00,1,3.741522855526895,3.6038968718136273,48.797,,5.011358649042849,6.374564430780457,,0.3736799488800593,,0.391461700917549,,0.6483642499023542,5.609463214874268,5.548553943634033,5.448475701060895,,11.567547798156738,11.509871482849121,11.48749071652104,,217.10804748535156,215.92904663085938,213.9918307837715,,215.4447021484375,217.5597381591797,11.557536125183105,11.38086986541748,5.523531436920166,5.632798194885254,215.22373962402344,216.0237579345703,11.520682334899902,11.50841999053955,5.512117385864258,5.553447723388672
101,2022-08-19 13:37:19-05:00,0,3.4595986491454003,3.643400606058117,293.703,352.7918,4.615765999996674,6.444438544317786,0.9935224931127148,0.942426945896856,0.0,0.0575649208710984,0.4266333820259029,0.1312729555039061,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,
102,2022-08-22 12:48:08-05:00,0,3.6345753783957817,3.101134966416892,370.598,294.0197,4.995946898232746,5.725100995688732,0.3751978785495063,0.1286977980434594,0.3206204879329314,0.7350335247259461,0.5493147203213004,0.4042137943532944,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,
103,2022-08-30 09:34:06-05:00,1,4.974270603232564,3.578106212568304,171.893,126.494,6.820770328715996,6.794015517069153,0.8917328448838864,0.7427132779704086,0.009075545611974,0.1351808510900032,0.1830578524275717,0.1596236353490172,5.401081562042236,5.015414237976074,4.909986060298101,5.098570985242277,6.038328647613525,5.528438568115234,5.388791465316951,5.633237193023479,188.44749450683594,177.1199493408203,174.02337454809248,179.56236253613358,179.60511779785156,169.7040252685547,5.647101879119873,5.175392150878906,5.100027084350586,4.7629265785217285,178.76524353027344,176.8955841064453,5.60373067855835,5.518171310424805,5.071432113647461,5.007775783538818
104,2022-08-31 08:45:51-05:00,1,4.3420367129522965,4.012446113494655,109.581,,6.081381374049927,7.93365943208511,0.3298739495111997,0.0852871108860017,0.400511830860023,0.7927281290547595,0.4636255394686896,0.3969461824001449,5.052770137786865,5.117785930633545,5.051069224664759,5.078415240629457,10.936909675598145,10.727107048034668,10.511404915947418,10.679127816130762,279.8468933105469,283.0248718261719,279.76374759278076,281.1004274314092,285.089599609375,278.2030029296875,10.894793510437012,10.283123016357422,5.160027027130127,5.019139766693115,281.4167785644531,283.2408752441406,10.757926940917969,10.722968101501465,5.084887504577637,5.122204780578613
105,2022-10-06 12:29:24-05:00,1,1.481904756168566,1.1705441723229857,106.27,82.31632,1.952524028133719,2.078807858904146,0.7591206387865231,0.6154921367500128,0.0785746243841715,0.2518437720145174,0.2669309886690095,0.2039656064230434,1.3796789646148682,1.9861111640930176,2.060541219325862,1.9194735041251856,3.087611436843872,4.372542381286621,4.592498961972145,4.26542983227034,140.6749725341797,177.8008270263672,182.3574363990415,173.7212540615763,181.4178009033203,170.06777954101562,4.5298848152160645,4.030826568603516,2.0451931953430176,1.8597958087921143,179.84976196289062,177.52142333984375,4.410029888153076,4.367430210113525,2.0195796489715576,1.981547236442566
